Key,English,German,Lithuanian
TakeTablet,Take this task list tablet,Nehmen Sie dieses Tasklist -Tablet,Paimkite šį užduočių sąrašo planšetinį kompiuterį
WashHands,Wash your hands,Wasche deine Hände,Nusiplauk savo rankas
PutGlovesOn,Put the gloves on,Leg die Handschuhe an,Uždėti pirštines
ConnectTheMonitor,Connect the monitor sensors to your patient,Schließen Sie die Monitorsensoren an Ihren Patienten an,Prijunkite monitoriaus jutiklius prie savo paciento
FillObservationSheet,Fill the observation sheet,Füllen Sie das Beobachtungsblatt,Užpildykite stebėjimo lapą
Appointments,Read the doctor's appointments,Lesen Sie die Termine des Arztes,Perskaitykite gydytojo paskyrimus
DiluteDopamine,"Take a syringe and dilute 
Dopamine and Solanine","Spritze nehmen und verdünnen
Dopamin und Solanin","Paimti švirkštą ir praskiesti
Dopaminas ir solaninas"
ConnectThePump,Put the syringe and connect the perfusion pump,Setzen Sie die Spritze ein und verbinden Sie die Perfusionspumpe,Įdėkite švirkštą ir prijunkite perfuzijos siurblį
Injection,Make an injection,Eine Injektion machen,Atlikti injekciją
AlarmButton,Push the alarm button,Drücken Sie den Alarmknopf,Paspauskite aliarmo mygtuką
CallDoctor,Call the doctor,Ruf den Arzt,Paskambinkite gydytojui
StimPads,"Apply the stim pads
to your patient","Tragen Sie die Stimpads auf
an Ihren Patienten","Taikykite Stimi
savo pacientui"
RepositionThePatient,Reposition the patient,Neupositioniere den Patienten neu,Perkelkite pacientą
ReportSpO2,Report SpO2,Melden Sie SPO2,Pranešimas Spo2
KeepRegulating,Keep regulating the pace and output,Regulieren Sie weiterhin das Tempo und die Ausgabe,Tęskite reguliavimą tempą ir išvestį
GoToThePatient,Go to the patient,Gehen Sie zum Patienten,Eik pas pacientą
Volume,Volume,Volumen,Tūris
TakeObsSheet,"Give the observation sheet to 
the doctor","Geben Sie das Beobachtungsblatt an
Der Doktor","Duoti stebėjimo lapą
gydytojas"
