Key,English,German,Lithuanian
GuidedMode,GUIDED MODE,Geführter Modus,Valdomas režimas
UnguidedMode,EXAM MODE,Prüfungsmodus,Egzamino režimas
Tutorial,TUTORIAL,LERNPROGRAMM,Pamoka
Options,OPTIONS,OPTIONEN,GALIMYBĖS
Exit,EXIT,AUSFAHRT,Išvažiavimas
DialogueVolume,Dialogue volume,Dialogband,Dialogo apimtis
SoundsVolume,Sounds volume,Sozis Lautstärke,Skamba garsumas
LanguageSettings,Select a language   ,Wähle eine Sprache,Pasirinkite kalbą
English,English,Englisch,Anglų
German,German,Deutsch,Vokietis
Lithuanian,Lithuanian,litauisch,Lietuvos
LocomotionSettings,Select movement type,Wählen Sie den Bewegungstyp,Pasirinkite Judėjimo tipas
Teleport,Teleportation,Teleportation,Teleportacija
Smooth,Smooth,Glatt,Lygus
Continue,CONTINUE,FORTSETZEN,TĘSTI
Restart,RESTART,NEU STARTEN,PERKRAUTI
Menu,TO MENU,Zum Menü,Į meniu
