Key,English,German,Lithuanian
Disinfection,Disinfect your hands,Desinfizieren Sie Ihre Hände,Dezinfekuokite rankas
CheckPatient,Check your patient,Überprüfen Sie Ihren Patienten,Patikrinkite savo pacientą
TalkToPatient,- Talk to your patient,- Sprechen Sie mit Ihrem Patienten,- Pasikalbėkite su savo pacientu
ConnectMonitor,- Connect the monitor,- Schließen Sie den Monitor an,- Prijunkite monitorių
CheckVitals,- Check the vitals,- Überprüfen Sie die Vitale,- Patikrinkite gyvybingumą
ReadAppointments,- Read doctor's appointments,- Lesen Sie die Termine des Arztes,- Perskaitykite gydytojo susitikimus
Dopamine,- Dilute dopamine,- Dopamin verdünnen,- Praskiestas dopaminas
PerfusionPump,- Connect the perfusion pump,- Schließen Sie die Perfusionspumpe an,- Prijunkite perfuzijos siurblį
MakeInjection,- Make an injection,- eine Injektion machen,- Atlikite injekciją
KeepMonitoring,Keep monitoring,Überwachung weiter,Stebėkite
TalkPatient,- Talk to your patient,- Sprechen Sie mit Ihrem Patienten,- Pasikalbėkite su savo pacientu
ObsercationSheet,- Fill the observation sheet,- Füllen Sie das Beobachtungsblatt,- Užpildykite stebėjimo lapą
CardiacArrest,Cardiac arrest,Herzstillstand,Širdies sustojimas
PressAlarm,- Press the alarm button,- Drücken Sie die Alarmtaste,- Paspauskite signalizacijos mygtuką
CallTheDoctor,- Call the Doctor,- Ruf den Arzt,- Paskambinkite gydytojui
ApplyStimPads,- Apply stimulation pads,- Stimulationsbads auftragen,- Taikykite stimuliacijos trinkeles
PhysicianReport,- Report to the physician,- dem Arzt melden,- Pranešti gydytojui
PacingPrep,Prepare for pacing,Bereiten Sie sich auf das Tempo vor,Pasiruoškite tempimui
CheckPads,- Check if the pads are intact,"- Überprüfen Sie, ob die Pads intakt sind","- Patikrinkite, ar trinkelės nepažeistos"
PositionUpright,- Position the patient upright,- Positionieren Sie den Patienten aufrecht,- Padėkite pacientą vertikaliai
ReportSpO2ToDoc,- Report the SpO2 to a doctor,- Melden Sie den SPO2 einem Arzt,- Praneškite gydytojui spo2
AnageticInjection,- Make an analgetic injection,- eine analgetische Injektion machen,- Atlikite analtetinę injekciją
PerformPacing,Perform pacing,Tempo durchführen,Atlikite tempą
OutputRegulation,- Keep regulating the output,- Regulieren Sie die Ausgabe weiter regulieren,- Laikykitės išvesties reguliavimo
ConditionImproved,Condition improved,Zustand verbessert,Būklė pagerėjo
