Key,English,German,Lithuanian
WelcomeTraining,Welcome to the tutorial! Please follow our guidance to learn how to use the DTNET application.,"Willkommen im Tutorial! Bitte befolgen Sie unsere Anleitung, um zu erfahren, wie Sie die DTNET -Anwendung verwenden.","Sveiki atvykę į vadovą! Vykdykite mūsų gaires ir sužinokite, kaip naudoti DTNET programą."
TurnJoystick,Turn around with the joystick on the right controller,Drehen Sie sich mit dem Joystick am rechten Controller um,Pasukite vairasvirtę dešiniajame valdiklyje
TrySmoothMovement,Let's try smooth movement with the stick on the left controller,Versuchen wir eine glatte Bewegung mit dem Stock am linken Controller,Pabandykime sklandžiai judėti su kairiojo valdiklio lazda
MoveUsingJoysticks,Move to the highlighted area using the joysticks,Bewegen Sie sich mit den Joysticks in den hervorgehobenen Bereich,Pereikite į paryškintą sritį naudodami vairasvirtes
TakeTheObject,Bring your hand to the object and hold the Side Trigger Button of the controller to take the object,"Bringen Sie Ihre Hand zum Objekt und halten Sie die Seitenauslöser -Taste des Controllers, um das Objekt zu nehmen","Atneškite ranką prie objekto ir laikykite valdiklio šoninį gaiduko mygtuką, kad paimtumėte objektą"
ReleaseTheObject,Release the button to release the object,"Lassen Sie die Schaltfläche los, um das Objekt loszulassen","Atleiskite mygtuką, kad išleistumėte objektą"
TryTeleportation,"Now let's try teleportation! By clicking on the joystick of the left controller, a trajectory for teleportation will appear, and if you release it, you will teleport to the directed place. Teleport to the next zone to continue","Versuchen wir jetzt Teleportation! Wenn Sie auf den Joystick des linken Controllers klicken, wird eine Flugbahn zur Teleportation angezeigt. Wenn Sie sie veröffentlichen, werden Sie sich an den gerichteten Ort teleportieren. Teleportieren Sie sich zur nächsten Zone, um fortzufahren","Dabar pabandykime teleportaciją! Spustelėjus kairiojo valdiklio vairasvirtę, pasirodys teleportacijos trajektorija, o jei ją išleisite, teleportuosite į nukreiptą vietą. Teleportas į kitą zoną tęsia"
TryBoth,Try both modes at the same time! Follow for the next highligthed zone.,Probieren Sie beide Modi gleichzeitig aus! Folgen Sie für die nächste erhebliche Zone.,Išbandykite abu režimus tuo pačiu metu! Sekite kitą aukštesnę vietą.
SelectOptions,You can select which of these options you prefer before the lesson starts. ,"Sie können auswählen, welche dieser Optionen Sie bevorzugen, bevor die Lektion beginnt.","Prieš pradedant pamoką, galite pasirinkti, kuri iš šių parinkčių jums labiau patinka."
SelectMovementType,Now go to the Doctor and start a dialogue with him,Gehen Sie jetzt zum Arzt und beginnen Sie mit ihm einen Dialog,Dabar eik pas gydytoją ir užmegzkite su juo dialogą
StartDialogue,"To start or continue a dialogue, click the Trigger button","Um einen Dialog zu starten oder fortzusetzen, klicken Sie auf die Schaltfläche Trigger","Norėdami pradėti ar tęsti dialogą, spustelėkite mygtuką Trigger"
FindGloves,Find gloves and put them on.,Finden Sie Handschuhe und setzen Sie sie an.,Raskite pirštines ir uždėkite jas.
TakeGloves,Take the gloves. Just like you picked up the object before using the Side Trigger Button.,"Nehmen Sie die Handschuhe. Genau wie Sie das Objekt aufgenommen haben, bevor Sie die Side Trigger -Taste verwenden.",Paimkite pirštines. Kaip ir jūs pasirinkote objektą prieš naudodamiesi šoninio trigerio mygtuku.
TakeSyringe,Take the syringe at the reception with your right hand.,Nehmen Sie die Spritze an der Rezeption mit Ihrer rechten Hand.,Dešine ranka paimkite švirkštą priėmime.
TakeVaccine,Take the vaccine X with your left hand.,Nehmen Sie den Impfstoff X mit Ihrer linken Hand.,Paimkite vakciną x kaire ranka.
FillSyringe,Fill the syringe 50 ml. Bring it to the vaccine and press the A Button.,Füllen Sie die Spritze 50 ml. Bringen Sie es in den Impfstoff und drücken Sie die A -Taste.,Užpildykite švirkštą 50 ml. Atneškite jį į vakciną ir paspauskite mygtuką A.
DrainSyringe,Drain the syringe to 30 ml. Bring it to the vaccine and press the B button.,Die Spritze auf 30 ml abtropfen lassen. Bringen Sie es in den Impfstoff und drücken Sie die B -Taste.,Nusausinkite švirkštą iki 30 ml. Atneškite jį į vakciną ir paspauskite B mygtuką.
GiveSyringeDoctor,Give this syringe to the doctor. Go to the doctor and squeeze syringe near his hand,Geben Sie diese Spritze an den Arzt. Geh zum Arzt und drücke die Spritze in der Nähe seiner Hand,Duokite šį švirkštą gydytojui. Eik pas gydytoją ir išspauskite švirkštą prie jo rankos
ThanksTutorial,"Thank you for attaining the Tutorial! Now check the Guided Mode in the Main Menu,","Vielen Dank, dass Sie das Tutorial erreicht haben! Überprüfen Sie nun den geführten Modus im Hauptmenü.","Ačiū, kad įgijote vadovėlį! Dabar pagrindiniame meniu patikrinkite vadovaujamą režimą,"
TutorialFinish,BACK TO MAIN MENU,ZURÜCK ZUM HAUPTMENÜ,Grįžti į pagrindinį meniu
